T,Jₚ,Jₕ
0.016681005372000592,0.01027677474427124,0.00021809572614500742
0.01873817422860384,0.010299101925203018,0.00023054053953350462
0.02104904144512021,0.010323849667362028,0.0002456072496080932
0.023644894126454073,0.010350232656266637,0.00026366071917320307
0.026560877829466867,0.010376848220471769,0.00028502732641098774
0.029836472402833387,0.01040150684951242,0.00030994961944099314
0.033516026509388425,0.01042109047877247,0.00033853236551334366
0.037649358067924674,0.010431477513695449,0.000370685590921915
0.04229242874389499,0.010427575695508196,0.0004060732197235889
0.047508101621027955,0.010403495679965824,0.00044407780463012373
0.0533669923120631,0.01035287828685236,0.00048379160986242615
0.05994842503189409,0.010269359385057547,0.0005240414242522274
0.06734150657750822,0.010147124871031293,0.0005634492202198603
0.07564633275546291,0.009981482919948685,0.0006005242276530013
0.08497534359086442,0.009769369519102906,0.0006337757821886252
0.09545484566618342,0.00950971025434159,0.000661832053367159
0.10722672220103231,0.009203584998036078,0.0006835485419107285
0.12045035402587821,0.008854176228578155,0.0006980922675006551
0.1353047774579807,0.008466517381272524,0.0007049921691891782
0.15199110829529336,0.008047086711369115,0.0007041521405739839
0.1707352647470691,0.007603309581356433,0.0006958289417987849
0.19179102616724888,0.0071430367102095485,0.000680581895418689
0.2154434690031884,0.006674059525880123,0.000659204174825724
0.24201282647943823,0.006203709325819785,0.0006326464074295564
0.27185882427329405,0.005738567521950791,0.0006019422911594129
0.30538555088334157,0.005284293016154758,0.0005681433231866182
0.34304692863149183,0.004845553595977658,0.0005322663291140463
0.38535285937105296,0.004426035356081907,0.0004952543121844365
0.43287612810830584,0.00402850035548563,0.00045794913263893394
0.4862601580065353,0.0036548676069496464,0.00042107398073470373
0.5462277217684341,0.0033063022375456057,0.0003852240814979773
0.6135907273413173,0.0029833070732569332,0.0003508647426528396
0.6892612104349697,0.0026858163243094267,0.00031833609813368
0.7742636826811271,0.002413291899218585,0.0002878635988704548
0.8697490026177833,0.002164821003653595,0.00025957276998202585
0.9770099572992252,0.001939211510617961,0.00023350638131092708
1.0974987654930561,0.0017350806430645328,0.0002096421726544689
1.2328467394420661,0.0015509330473315469,0.0001879096077847637
1.384886371393873,0.0013852258132240366,0.0001682046413709812
1.5556761439304718,0.001236419695459981,0.00015040199971624573
1.7475284000076838,0.0011030172014590987,0.00013436489107019787
1.9630406500402708,0.0009835891205701888,0.00011995233546587745
2.2051307399030455,0.0008767914915831401,0.0001070244485712453
2.4770763559917106,0.0007813750584941246,9.544606179859565e-5
2.7825594022071245,0.0006961890902560585,8.50890476124844e-5
3.1257158496882362,0.0006201811566432762,7.583367397205384e-5
3.511191734215131,0.000552394140163305,6.756925511813521e-5
3.944206059437655,0.0004919614704682131,6.019430948148479e-5
4.430621457583881,0.0004381013150558857,5.3616385317431834e-5
4.977023564332112,0.000390110254845593,4.7751673034897e-5
5.590810182512224,0.0003473568133068195,4.2524490172737504e-5
6.280291441834253,0.00030927508709774213,3.786669964141824e-5
7.054802310718643,0.00027535863742412305,3.371710292535174e-5
7.924828983539173,0.000245154737535195,3.0020836077922776e-5
8.902150854450387,0.00021825902701034491,2.6728786371951136e-5
10.0,0.00019431059272778444,2.3797040438240067e-5
