T,Jₚ,Jₕ
0.04229242874389499,0.010584198770601815,0.0003850271418882394
0.047508101621027955,0.010566405778975276,0.0004266103550126558
0.0533669923120631,0.010520235992354026,0.0004699301586226034
0.05994842503189409,0.010438828713449963,0.0005136834726082087
0.06734150657750822,0.010316009002163604,0.0005563621023009965
0.07564633275546291,0.0101469190413787,0.0005963607815317491
0.08497534359086442,0.00992855904589123,0.0006321050971274986
0.09545484566618342,0.009660150903324373,0.0006621810603704269
0.10722672220103231,0.009343267878116058,0.0006854474601032511
0.12045035402587821,0.008981716035618917,0.0007011156605099821
0.1353047774579807,0.008581196598078404,0.0007087881790254505
0.15199110829529336,0.008148812637336798,0.0007084553172701059
0.1707352647470691,0.007692501357673856,0.0007004562301479274
0.19179102616724888,0.00722047299038875,0.000685415510338505
0.2154434690031884,0.006740722067410802,0.0006641679496956727
0.24201282647943823,0.006260652458550758,0.0006376828523310001
0.27185882427329405,0.005786830571069096,0.0006069959930172644
0.30538555088334157,0.005324857304819187,0.0005731532444749284
0.34304692863149183,0.004879333152062461,0.0005371662840288308
0.38535285937105296,0.0044538846818143575,0.0004999786089395074
0.43287612810830584,0.004051224163765461,0.0004624396798530863
0.4862601580065353,0.0036732237802385697,0.00042528591261719386
0.5462277217684341,0.003320996501457668,0.00038912845559884227
0.6135907273413173,0.0029949828120606637,0.00035444830228138215
0.6892612104349697,0.002695044469667828,0.0003215989673200217
0.7742636826811271,0.0024205646765791643,0.0002908160110860767
0.8697490026177833,0.0021705511118696465,0.00026223173057981277
0.9770099572992252,0.0019437363604619187,0.00023589280094425569
1.0974987654930561,0.0017386701839286918,0.00021177867910840846
1.2328467394420661,0.0015537994470099258,0.0001898190267544847
1.384886371393873,0.0013875335175226767,0.00016990903142373676
1.5556761439304718,0.0012382948612985978,0.00015192209905351363
1.7475284000076838,0.0011045559546555843,0.00013571984683194172
1.9630406500402708,0.0009848644397803133,0.0001211596145202045
2.2051307399030455,0.0008778587445857229,0.00010809985769838867
2.4770763559917106,0.0007822763371269045,9.64038290628761e-5
2.7825594022071245,0.0006969565373955837,8.594193429447333e-5
3.1257158496882362,0.0006208394819449418,7.659309842857675e-5
3.511191734215131,0.0005529625019598261,6.824541773937373e-5
3.944206059437655,0.0004924548730164656,6.079631278774552e-5
4.430621457583881,0.0004385316410791206,5.4152346213397367e-5
4.977023564332112,0.00039048702681430177,4.822882593689439e-5
5.590810182512224,0.0003476877546427942,4.2949280766595335e-5
6.280291441834253,0.000309566536639178,3.8244869512974624e-5
7.054802310718643,0.000275615856675311,3.4053765630407835e-5
7.924828983539173,0.0002453821397016249,3.0320545302764536e-5
8.902150854450387,0.00021846034894617823,2.6995596888698588e-5
10.0,0.0001944890252011924,2.4034562546134438e-5
