ϵ,Jₚ,Jₕ
0.1717171717171717,0.007811472104485349,0.0008458249520102308
0.19191919191919182,0.007367926642729798,0.0008838294445004274
0.21212121212121215,0.006915920107033751,0.0009078829140108709
0.23232323232323226,0.006462965845591773,0.0009189949063087679
0.2525252525252526,0.006015578337121793,0.0009184263358856526
0.2727272727272727,0.0055791892709700155,0.0009075936468609986
0.29292929292929304,0.005158131499774071,0.0008879814146912486
0.31313131313131315,0.004755678129300365,0.0008610678573334356
0.33333333333333326,0.0043741241644841755,0.0008282663500732057
0.3535353535353536,0.004014900895979756,0.0007908854983607459
0.3737373737373737,0.003678717587216253,0.0007501105160060247
0.39393939393939403,0.0033657275254856075,0.0007070081104842036
0.41414141414141414,0.003075708710295039,0.000662552123808507
0.43434343434343425,0.0028082279379271395,0.0006176548366228783
0.4545454545454546,0.0025627365477852732,0.000573176665831356
0.4747474747474747,0.0023385666514842726,0.0005298954139592738
0.49494949494949503,0.0021348641518274423,0.0004884496611159002
0.5151515151515151,0.001950539492040395,0.0004492951011809215
0.5353535353535352,0.0017842859457591136,0.0004126993306015304
0.5555555555555556,0.0016346532464414968,0.00037877014814886563
0.5757575757575757,0.001500138650985012,0.0003474987348147148
0.595959595959596,0.0013792634402980755,0.0003188000187235874
0.6161616161616161,0.001270619381714125,0.0002925407332266482
0.6363636363636365,0.0011729029462627593,0.00026856536707188744
0.6565656565656566,0.0010849363712278606,0.00024671561731921354
0.6767676767676767,0.0010056515434229989,0.0002268257377809983
0.696969696969697,0.000934075549297536,0.0002087219995219964
0.7171717171717171,0.0008693531159220502,0.000192249276848416
0.7373737373737375,0.0008107516582109282,0.00017728188197524682
0.7575757575757576,0.0007576150752850392,0.00016369392950656684
0.7777777777777777,0.0007093273085396137,0.00015133861447827525
0.797979797979798,0.0006653339513129452,0.0001400748706442935
0.8181818181818181,0.0006251783730320353,0.00012980445919418828
0.8383838383838385,0.0005884893504569168,0.00012046552965748689
0.8585858585858586,0.00055492674580256,0.0001119879611398976
0.8787878787878789,0.0005241427060140636,0.00010426190429324057
0.898989898989899,0.0004957941079782887,9.715372887858078e-5
0.9191919191919191,0.00046958791663500405,9.055408900705399e-5
0.9393939393939394,0.0004453112326221857,8.441207173486907e-5
0.9595959595959596,0.0004228190186413231,7.872730786246274e-5
0.9797979797979799,0.0004019971561730901,7.35157807355991e-5
1.0,0.0003827330217257537,6.878144212688135e-5
