ϵ,Jₚ,Jₕ
-0.3333333333333334,0.004363769268430168,-0.0008300020868893359
-0.31313131313131315,0.004745348635449516,-0.0008635868296645366
-0.2929292929292929,0.005146536618031937,-0.0008908181084465125
-0.2727272727272727,0.005565225988994444,-0.0009104006892307217
-0.25252525252525254,0.0059983102690905135,-0.0009209575339571989
-0.23232323232323232,0.00644160670608806,-0.0009210884427550525
-0.21212121212121215,0.006889828674089351,-0.0009094478603416865
-0.191919191919192,0.00733661260988126,-0.0008848352245580685
-0.1717171717171717,0.007774609581416925,-0.0008462924199578337
-0.15151515151515144,0.008195650775731133,-0.0007932020458720705
-0.13131313131313127,0.008590991495790413,-0.0007253787265282567
-0.11111111111111116,0.008951630832239392,-0.0006431444825985201
-0.09090909090909088,0.00926869505931722,-0.0005473788525978278
-0.07070707070707072,0.009533863245621626,-0.0004395353871016442
-0.05050505050505055,0.009739805084186681,-0.00032161849707531176
-0.030303030303030276,0.009880595144090249,-0.00019611829877405737
-0.01010101010101,0.009952066018115182,-6.590564971703114e-5
0.010101010101010166,0.009952066018110314,6.590564971608826e-5
0.030303030303030276,0.009880595144092019,0.00019611829877200064
0.05050505050505061,0.00973980508418815,0.00032161849707607683
0.07070707070707072,0.009533863245622378,0.0004395353871021347
0.09090909090909083,0.009268695059323316,0.0005473788525955292
0.11111111111111116,0.00895163083223747,0.0006431444826011545
0.13131313131313127,0.008590991495791366,0.0007253787265248977
0.1515151515151516,0.00819565077573009,0.0007932020458736006
0.1717171717171717,0.007774609581419655,0.0008462924199570869
0.19191919191919182,0.007336612609881328,0.0008848352245566016
0.21212121212121215,0.006889828674097195,0.0009094478603431174
0.23232323232323226,0.006441606706081565,0.0009210884427583431
0.2525252525252526,0.0059983102690930054,0.0009209575339584332
0.2727272727272727,0.005565225988993285,0.0009104006892318391
0.29292929292929304,0.005146536618030932,0.0008908181084464525
0.31313131313131315,0.004745348635450858,0.0008635868296647864
0.33333333333333326,0.004363769268428057,0.0008300020868914256
0.3535353535353536,0.004003041277607629,0.0007912495555143299
0.3737373737373737,0.0036637651258685316,0.0007484294149255721
0.39393939393939403,0.003346246353721406,0.0007026562517008118
0.41414141414141414,0.003050935419066716,0.0006552220235623092
0.43434343434343425,0.002778720562939753,0.0006077011771728585
0.4545454545454546,0.0025306807554009254,0.0005617914354905004
0.4747474747474747,0.002307256849649966,0.0005188562005892159
0.49494949494949503,0.0021075208054207157,0.00047951081626924306
0.5151515151515151,0.0019292789507286637,0.00044364218225070146
0.5353535353535352,0.0017698583390734462,0.0004107977669818812
0.5555555555555556,0.0016267953205876718,0.0003805378120390137
0.5757575757575757,0.0014980396616120618,0.0003525424129863003
0.595959595959596,0.0013818986835566775,0.00032658935724234005
0.6161616161616161,0.0012769589966110015,0.0003025227295589752
0.6363636363636365,0.0011820124914770757,0.00028022097687363284
0.6565656565656566,0.0010960013688997624,0.0002595756647426155
0.6767676767676767,0.0010179988339221312,0.00024049112602778555
0.696969696969697,0.0009471890236896422,0.0002228797637863501
0.7171717171717171,0.0008828367544688316,0.00020664904034059162
0.7373737373737375,0.0008242781297905722,0.0001917035454153298
0.7575757575757576,0.0007709254999745557,0.0001779558608639339
0.7777777777777777,0.0007222558241310401,0.0001653226477621946
0.797979797979798,0.0006777914239526615,0.00015371473126457632
0.8181818181818181,0.000637098817785396,0.0001430421288842549
0.8383838383838385,0.0005997940463511768,0.00013322297068204392
0.8585858585858586,0.0005655300501368526,0.00012417518932262065
0.8787878787878789,0.0005339797959153208,0.00011580477853349614
0.898989898989899,0.0005048468293845289,0.00010802089022698256
0.9191919191919191,0.00047789557671438305,0.00010077035416281333
0.9393939393939394,0.00045295949432619,9.405001411901003e-5
0.9595959595959596,0.00042991278674887033,8.788145794373214e-5
0.9797979797979799,0.0004086346087577451,8.22764342858155e-5
1.0,0.0003889924496858121,7.722060017590655e-5
