ϵ,Jₚ,Jₕ
0.5555555555555556,0.0016341021180837278,0.00037653871627361566
0.5757575757575757,0.0014992812180308758,0.00034513363377867875
0.595959595959596,0.001378024081131465,0.00031623697489814264
0.6161616161616161,0.001268957564936181,0.00028973676937598075
0.6363636363636365,0.0011708068687946564,0.00026549526548673235
0.6565656565656566,0.0010824068738661827,0.00024336223206380326
0.6767676767676767,0.0010027031471564333,0.0002231830253378438
0.696969696969697,0.0009307495575233496,0.00020480512923297812
0.7171717171717171,0.000865700921124352,0.0001880808724433761
0.7373737373737375,0.0008068017203175046,0.00017286719660025043
0.7575757575757576,0.0007533817066332961,0.0001590303775655891
0.7777777777777777,0.0007048486401683878,0.0001464470206640175
0.797979797979798,0.0006606719830230907,0.00013499712126481794
0.8181818181818181,0.0006203775934047774,0.00012456636578895468
0.8383838383838385,0.0005835493610995118,0.00011505278105178353
0.8585858585858586,0.0005498117938329111,0.0001063546199276606
0.8787878787878789,0.0005188099865144069,9.835623071358159e-5
0.898989898989899,0.0004902267302038558,9.095029347955393e-5
0.9191919191919191,0.0004638210862880833,8.408126166679677e-5
0.9393939393939394,0.0004394316051977384,7.775334077162396e-5
0.9595959595959596,0.00041693520736745297,7.199245649218511e-5
0.9797979797979799,0.00039620594171140976,6.680602494749395e-5
1.0,0.00037710189137486104,6.217022624675593e-5
