ϵ,Jₚ,Jₕ
0.010101010101010166,0.00956478541506602,6.50688729676315e-5
0.030303030303030276,0.009500255690175355,0.00019374326803661473
0.05050505050505061,0.00937303845453578,0.00031810024666248116
0.07070707070707072,0.009186710048575575,0.0004354966046293669
0.09090909090909083,0.00894636774167535,0.0005436208806982826
0.11111111111111116,0.008658345103440003,0.0006405874162719554
0.13131313131313127,0.00832986871655133,0.000724996574499847
0.1515151515151516,0.00796869658880927,0.0007959607572885178
0.1717171717171717,0.007582762407865864,0.0008530959897670635
0.19191919191919182,0.007179848713216256,0.000896484736815009
0.21212121212121215,0.006767313834197728,0.0009266167288682729
0.23232323232323226,0.006351875531993932,0.0009443144754215102
0.2525252525252526,0.005939463278788331,0.0009506527824764525
0.2727272727272727,0.005535131715211793,0.0009468774835342325
0.29292929292929304,0.005143031044250092,0.0009343300306833911
0.31313131313131315,0.004766425055960767,0.0009143812819585739
0.33333333333333326,0.004407743584102621,0.0008883765154463142
0.3535353535353536,0.004068661494162115,0.0008575931854080779
0.3737373737373737,0.0037501911427533534,0.0008232101679615596
0.39393939393939403,0.0034527822054239996,0.0007862883313921205
0.41414141414141414,0.003176420762565529,0.0007477601593996211
0.43434343434343425,0.002920723316085073,0.0007084270640216981
0.4545454545454546,0.0026850227276608053,0.000668962526716931
0.4747474747474747,0.002468443622127687,0.0006299192740068216
0.49494949494949503,0.0022699673532757263,0.000591739371002455
0.5151515151515151,0.002088485820125181,0.0005547656959444758
0.5353535353535352,0.0019228453956781236,0.0005192542064762855
0.5555555555555556,0.0017718815012985564,0.000485386045351491
0.5757575757575757,0.0016344451775454686,0.0004532791614282651
0.595959595959596,0.0015094227687037717,0.0004229990493222517
0.6161616161616161,0.001395749807322307,0.0003945684186634146
0.6363636363636365,0.0012924202609534779,0.0003679757454501446
0.6565656565656566,0.0011984919402676219,0.0003431826103562282
0.6767676767676767,0.0011130889839352633,0.00032012991242630806
0.696969696969697,0.0010354019724243618,0.00029874292017370173
0.7171717171717171,0.0009646862445101934,0.00027893522823142585
0.7373737373737375,0.0009002587179124546,0.0002606115552683808
0.7575757575757576,0.0008414934341722263,0.00024366931468923242
0.7777777777777777,0.0007878159277873696,0.00022799884103777304
0.797979797979798,0.0007386969033818745,0.00021348259884791226
0.8181818181818181,0.000693647676992324,0.00019999575789668626
0.8383838383838385,0.0006522247952239404,0.00018741569481015786
0.8585858585858586,0.0006140533636117062,0.00017565047957023437
0.8787878787878789,0.0005788578436227919,0.00016467564778181257
0.898989898989899,0.0005464558837252967,0.00015453405546337533
0.9191919191919191,0.0005166996029197285,0.00014528113069627803
0.9393939393939394,0.0004894182946326825,0.0001369288479189091
0.9595959595959596,0.00046440608692664774,0.00012943368190348648
0.9797979797979799,0.0004414406714755503,0.00012271625301700127
1.0,0.00042030492020753087,0.00011668469344400259
