T,Jₚ,Jₕ
0.19179102616724888,0.007159587049110675,0.0006816125861786766
0.2154434690031884,0.006688333310338908,0.0006602105783979957
0.24201282647943823,0.006216053673596695,0.000633673413983411
0.27185882427329405,0.005749274050207346,0.0006030256087191216
0.30538555088334157,0.005293579959878572,0.000569300981882665
0.34304692863149183,0.00485357257586991,0.000533496611345179
0.38535285937105296,0.0044328935332059935,0.000496539159981594
0.43287612810830584,0.0040342860338308945,0.0004592606149282295
0.4862601580065353,0.0036596698751332735,0.00042238118130269263
0.5462277217684341,0.003310220518188957,0.0003864985287580454
0.6135907273413173,0.002986451396686481,0.00035208361682681537
0.6892612104349697,0.002688301873523566,0.00031948336452844564
0.7742636826811271,0.0024152317159684637,0.00028892968400146864
0.8697490026177833,0.002166319629123402,0.00026055346665794835
0.9770099572992252,0.00194036085146736,0.00023440151512405617
1.0974987654930561,0.0017359581952323111,0.00021045435004129323
1.2328467394420661,0.0015516019843612252,0.0001886431889316646
1.384886371393873,0.001385736261750765,0.00016886496803621083
1.5556761439304718,0.0012368105924527172,0.00015099485101466588
1.7475284000076838,0.001103318297528782,0.00013489612014939728
1.9630406500402708,0.0009838228657722671,0.00012042763958201001
2.2051307399030455,0.0008769746743386266,0.00010744923276431936
2.4770763559917106,0.0007815201569819537,9.582536580647086e-5
2.7825594022071245,0.000696305346462846,8.542751421640271e-5
3.1257158496882362,0.0006202754075454,7.613554366209854e-5
3.511191734215131,0.0005524714484234161,6.783837686754562e-5
3.944206059437655,0.0004920255960610188,6.043416088083679e-5
4.430621457583881,0.0004381550641281797,5.383009765675838e-5
4.977023564332112,0.000390155735734035,4.794205851387984e-5
5.590810182512224,0.00034739562336355323,4.2694069454921925e-5
6.280291441834253,0.0003093084485331489,3.801772867724584e-5
7.054802310718643,0.00027538749586671735,3.3851598404910705e-5
7.924828983539173,0.00024517983352086587,3.0140599184902815e-5
8.902150854450387,0.00021828094786225413,2.6835424684485335e-5
10.0,0.0001943298102961136,2.389198795159878e-5
