ϵ,Jₚ,Jₕ
0.29292929292929304,0.005170392269360867,0.0008831063682758723
0.31313131313131315,0.0047631892357274845,0.0008554251514700124
0.33333333333333326,0.004377838472107359,0.0008220443888676776
0.3535353535353536,0.004015781001178991,0.0007843152269263203
0.3737373737373737,0.003677709051348492,0.000743454171604131
0.39393939393939403,0.0033637162304436933,0.0007005375375143186
0.41414141414141414,0.0030734562989285265,0.0006565136558572822
0.43434343434343425,0.0028062955684636307,0.00061222577073492
0.4545454545454546,0.002561429040299473,0.000568429702777405
0.4747474747474747,0.0023379314313215194,0.0005257895518229355
0.49494949494949503,0.0021347493976268312,0.00048485172149105875
0.5151515151515151,0.0019506816812368713,0.00044601855591450726
0.5353535353535352,0.0017843909511021043,0.00040954286678915184
0.5555555555555556,0.0016344525264926114,0.00037554604781382726
0.5757575757575757,0.0014994177635587562,0.0003440483961143262
0.595959595959596,0.0013778702379581974,0.0003149997682397139
0.6161616161616161,0.0012684651888245834,0.0002883045520483037
0.6363636363636365,0.0011699523164616712,0.0002638398387594158
0.6565656565656566,0.0010811858868747964,0.00024146788617964655
0.6767676767676767,0.001001126400789089,0.00022104440161873197
0.696969696969697,0.0009288371867011873,0.0002024239607140886
0.7171717171717171,0.0008634780971122961,0.0001854634174539229
0.7373737373737375,0.0008042978660441786,0.0001700240192347656
0.7575757575757576,0.0007506257916833563,0.00015597242082353129
0.7777777777777777,0.0007018631504648562,0.0001431808024121638
0.797979797979798,0.0006574748799395684,0.0001315263571507431
0.8181818181818181,0.0006169801950547502,0.00012088893424630053
0.8383838383838385,0.0005799432309476962,0.00011114784369584101
0.8585858585858586,0.0005459665688564546,0.00010218076205813601
0.8787878787878789,0.0005147003631589221,9.387826150723302e-5
0.898989898989899,0.00048587440239154876,8.618180435934517e-5
0.9191919191919191,0.0004593107710901748,7.910230113391644e-5
0.9393939393939394,0.0004348812140592324,7.268145376185814e-5
0.9595959595959596,0.00041245098463664714,6.693684323706597e-5
0.9797979797979799,0.0003918585601758851,6.184180758964706e-5
1.0,0.0003729268469950936,5.7337444751273065e-5
