T,Jₚ,Jₕ
0.06734150657750822,0.010310016050092718,0.000557525741235859
0.07564633275546291,0.010141013613415937,0.0005973438706308911
0.08497534359086442,0.009922829531132596,0.0006329146119939669
0.09545484566618342,0.009654666925283278,0.000662823935092001
0.10722672220103231,0.009338078482866803,0.0006859305029125206
0.12045035402587821,0.008976854697090338,0.0007014470622040885
0.1353047774579807,0.00857669115961306,0.0007089802851076397
0.15199110829529336,0.008144695992798958,0.0007085276179885191
0.1707352647470691,0.007688817909633154,0.0007004371433382598
0.19179102616724888,0.0072172773684910955,0.0006853417577332602
0.2154434690031884,0.00673806985002905,0.000664081161933725
0.24201282647943823,0.00625858622241852,0.0006376241410484317
0.27185882427329405,0.00578536666648549,0.0006070000705238642
0.30538555088334157,0.005323978279089004,0.0005732438354799519
0.34304692863149183,0.004878988140189819,0.0005373540150946565
0.38535285937105296,0.004453996873420953,0.0005002616098337722
0.43287612810830584,0.004051702227189861,0.00046280626475592146
0.4862601580065353,0.0036739736201585804,0.00042571826504652504
0.5462277217684341,0.00332193065486679,0.0003896062756766837
0.6135907273413173,0.002996026298807419,0.0003549517208374506
0.6892612104349697,0.0026961372219390265,0.0003221104518616391
0.7742636826811271,0.0024216614034760385,0.0002913213155119949
0.8697490026177833,0.0021716196318531636,0.00026272011289970573
0.9770099572992252,0.0019447552711545542,0.00023635677429790914
1.0974987654930561,0.0017396264548791539,0.00021221352434034745
1.2328467394420661,0.0015546862563973844,0.000190222228881448
1.384886371393873,0.0013883484626830696,0.00017027973833897973
1.5556761439304718,0.0012390385585741084,0.00015226065150717566
1.7475284000076838,0.001105230987292461,0.00013602739640614458
1.9630406500402708,0.0009854745920665556,0.00012143782780323217
2.2051307399030455,0.0008784084594202803,0.00010835069596701281
2.4770763559917106,0.0007827703418003451,9.662938980815347e-5
2.7825594022071245,0.0006973995927574646,8.614434109701361e-5
3.1257158496882362,0.0006212362202282758,7.677442736491332e-5
3.511191734215131,0.0005533173271454613,6.840765064718209e-5
3.944206059437655,0.0004927719046053321,6.094130977686899e-5
4.430621457583881,0.0004388146873973157,5.428183166747387e-5
4.977023564332112,0.0003907395780096834,4.8344383739224265e-5
5.590810182512224,0.00034791298838818274,4.305235562258491e-5
6.280291441834253,0.0003097673317424411,3.8336772161800497e-5
7.054802310718643,0.0002757948112274522,3.4135680385828316e-5
7.924828983539173,0.00024554159151866727,3.0393538830744853e-5
8.902150854450387,0.00021860239682429495,2.7060627510393347e-5
10.0,0.00019461554996357534,2.4092489565781878e-5
