T,Jₚ,Jₕ
0.013219411484660288,0.010326938151574011,0.00015870684387614092
0.01484968262254465,0.010347486795681047,0.00016784669040779138
0.016681005372000592,0.010371542191503337,0.00017908506828953594
0.01873817422860384,0.01039913305865064,0.00019280683926511892
0.02104904144512021,0.010429950977292492,0.00020941593136108034
0.023644894126454073,0.010463185087216102,0.00022930885731698575
0.026560877829466867,0.01049733408746776,0.00025283588254999557
0.029836472402833387,0.0105300177373556,0.0002802500899407273
0.033516026509388425,0.010557822672234051,0.0003116474660526534
0.037649358067924674,0.010576226821055605,0.00034690465187001086
0.04229242874389499,0.010579648237883538,0.00038562431079513913
0.047508101621027955,0.010561653716236007,0.0004270999977548889
0.0533669923120631,0.010515338984566283,0.0004703118531088902
0.05994842503189409,0.010433858808482906,0.0005139608178055548
0.06734150657750822,0.010311049554291869,0.0005565427146573276
0.07564633275546291,0.010142058728940822,0.0005964557946554424
0.08497534359086442,0.009923884768745107,0.0006321281871432799
0.09545484566618342,0.009655740560334232,0.000662147121794543
0.10722672220103231,0.009339184134043247,0.000685371144848139
0.12045035402587821,0.008978002060210911,0.0007010100383632957
0.1353047774579807,0.008577874404160767,0.0007086637627962106
0.15199110829529336,0.008145884130740398,0.0007083196160151956
0.1707352647470691,0.0076899516656621664,0.0007003138683437554
0.19179102616724888,0.0072182752048828725,0.0006852688146350092
0.2154434690031884,0.0067388423472443315,0.0006640178009374834
0.24201282647943823,0.00625905453007471,0.0006375295603978829
0.27185882427329405,0.005785479001636519,0.0006068399864184204
0.30538555088334157,0.005323719367312875,0.0005729954564520912
0.34304692863149183,0.004878379492754643,0.000537008226140354
0.38535285937105296,0.004453089227204596,0.0004998222110570944
0.43287612810830584,0.004050563720047105,0.0004622870167693557
0.4862601580065353,0.003672677646289206,0.0004251389298266752
0.5462277217684341,0.003320546231989703,0.0003889887670693667
0.6135907273413173,0.0029946121214883582,0.0003543170860836303
0.6892612104349697,0.002694739198913228,0.00032147694921348896
0.7742636826811271,0.002420312744857622,0.0002907035087350675
0.8697490026177833,0.002170342409850201,0.00026212872894305114
0.9770099572992252,0.001943562578722856,0.0002357990357870116
1.0974987654930561,0.0017385245947667228,0.00021169371447539667
1.2328467394420661,0.0015536766660826805,0.00018974231958951543
1.384886371393873,0.0013874292692551997,0.00016983998172017604
1.5556761439304718,0.001238205764628452,0.00015186008658473103
1.7475284000076838,0.001104479337772729,0.0001356642567071661
1.9630406500402708,0.0009847981863443612,0.00012110985403130192
2.2051307399030455,0.000877801169888568,0.00010805536669486339
2.4770763559917106,0.000782226090575696,9.636408567591385e-5
2.7825594022071245,0.00069691252694277,8.590645742493215e-5
3.1257158496882362,0.0006208008161694695,7.656144806265289e-5
3.511191734215131,0.0005529284459511037,6.821719385416939e-5
3.944206059437655,0.000492424814896988,6.077115339166344e-5
4.430621457583881,0.00043850506658357096,5.41299248887268e-5
4.977023564332112,0.0003904634999181208,4.820884916089066e-5
5.590810182512224,0.0003476669027370048,4.2931485157134444e-5
6.280291441834253,0.000309548039093422,3.82290191394302e-5
7.054802310718643,0.0002755994359286605,3.403964942368006e-5
7.924828983539173,0.0002453675542393233,3.0307974632672087e-5
8.902150854450387,0.0002184473877340583,2.6984403317748896e-5
10.0,0.00019447750316405946,2.4024595765113043e-5
