ϵ,Jₚ,Jₕ
-0.3333333333333334,0.004374424386462205,-0.0008202403575101038
-0.31313131313131315,0.004761578861558195,-0.0008543318461942756
-0.2929292929292929,0.005170280076974932,-0.0008825419524200259
-0.2727272727272727,0.005598305364924821,-0.0009034571261832829
-0.25252525252525254,0.0060424060735959784,-0.0009155841614135941
-0.23232323232323232,0.0064982204410136525,-0.0009174100700132936
-0.21212121212121215,0.006960232862348874,-0.00090748018257295
-0.191919191919192,0.007421789697907016,-0.0008844897799968495
-0.1717171717171717,0.00787518464145478,-0.0008473844036659489
-0.15151515151515144,0.008311824803955783,-0.0007954624353601541
-0.13131313131313127,0.008722483246219858,-0.0007284716511454299
-0.11111111111111116,0.009097635503184591,-0.0006466899924747209
-0.09090909090909088,0.009427867591424449,-0.0005509803292422223
-0.07070707070707072,0.009704332366595863,-0.0004428099176749615
-0.05050505050505055,0.00991922156451061,-0.0003242277572406775
-0.030303030303030276,0.010066214233699087,-0.00019779700829205513
-0.01010101010101,0.010140860147821913,-6.64845992594876e-5
0.010101010101010166,0.010140860147829259,6.64845992619883e-5
0.030303030303030276,0.010066214233698148,0.0001977970082951963
0.05050505050505061,0.009919221564510862,0.000324227757238524
0.07070707070707072,0.009704332366596067,0.0004428099176695396
0.09090909090909083,0.009427867591421404,0.000550980329235082
0.11111111111111116,0.009097635503184391,0.0006466899924724151
0.13131313131313127,0.008722483246222571,0.0007284716511434522
0.1515151515151516,0.008311824803958775,0.0007954624353562924
0.1717171717171717,0.007875184641454083,0.0008473844036671217
0.19191919191919182,0.007421789697912364,0.0008844897799935883
0.21212121212121215,0.006960232862352988,0.0009074801825755912
0.23232323232323226,0.00649822044101511,0.0009174100700067206
0.2525252525252526,0.006042406073594493,0.0009155841614146825
0.2727272727272727,0.00559830536493415,0.0009034571261875215
0.29292929292929304,0.0051702800769758365,0.0008825419524107529
0.31313131313131315,0.004761578861558425,0.0008543318461904731
0.33333333333333326,0.004374424386461769,0.0008202403575149587
0.3535353535353536,0.0040101460409603,0.000781567035787697
0.3737373737373737,0.003669372452177951,0.0007395013602621148
0.39393939393939403,0.0033523027718890086,0.0006951782296032016
0.41414141414141414,0.0030590209017703368,0.0006497691508850667
0.43434343434343425,0.0027896700194417214,0.0006045173856819457
0.4545454545454546,0.002544246011980806,0.000560592800283565
0.4747474747474747,0.0023221206854229276,0.0005188180770213947
0.49494949494949503,0.0021218374394601897,0.0004795386355380001
0.5151515151515151,0.0019414192443534984,0.00044275948589575823
0.5353535353535352,0.0017788161896360715,0.0004083616568991471
0.5555555555555556,0.0016321511173387588,0.00037622366821137205
0.5757575757575757,0.0014997710846559413,0.00034624935544029045
0.595959595959596,0.0013802219557132365,0.00031835939921719895
0.6161616161616161,0.0012722117810380722,0.0002924785498115548
0.6363636363636365,0.0011745818728486543,0.00026852740965158713
0.6565656565656566,0.001086286861712622,0.0002464189855501512
0.6767676767676767,0.0010063809609216498,0.0002260582965170878
0.696969696969697,0.0009340077524047113,0.00020734344145322372
0.7171717171717171,0.0008683916771237873,0.00019016701458267115
0.7373737373737375,0.0008088301080799245,0.00017441712020691257
0.7575757575757576,0.0007546852628195376,0.00015997740974167871
0.7777777777777777,0.0007053754469501662,0.00014672568459714699
0.797979797979798,0.0006603659206520254,0.00013453135772179009
0.8181818181818181,0.0006191631732547381,0.00012325560029991181
0.8383838383838385,0.0005813246506709203,0.00011276652902158386
0.8585858585858586,0.000546496290587111,0.00010298262663898348
0.8787878787878789,0.0005144495206257614,9.391668870142686e-5
0.898989898989899,0.0004850502380691799,8.56513103452996e-5
0.9191919191919191,0.0004581698931169124,7.825336666116672e-5
0.9393939393939394,0.0004336304231161173,7.171947003197044e-5
0.9595959595959596,0.0004112123109644041,6.598423336066296e-5
0.9797979797979799,0.0003906858831252849,6.095281835080367e-5
1.0,0.0003718346872664783,5.6526380189742075e-5
