ϵ,Jₚ,Jₕ
-0.25252525252525254,0.006032979552454505,-0.0009162326489000449
-0.23232323232323232,0.006485580666290524,-0.0009175414921119359
-0.21212121212121215,0.006944227332367676,-0.0009071576317345226
-0.191919191919192,0.007402296033812504,-0.0008837823976729924
-0.1717171717171717,0.00785213509011298,-0.0008463705287697907
-0.15151515151515144,0.008285227388879593,-0.0007942302150694059
-0.13131313131313127,0.00869243886479491,-0.0007271174227733931
-0.11111111111111116,0.009064349912369166,-0.0006453147678014491
-0.09090909090909088,0.009391657123972535,-0.0005496847945402528
-0.07070707070707072,0.009665622409210988,-0.00044168847796822677
-0.05050505050505055,0.00987853729144015,-0.00032336226322030384
-0.030303030303030276,0.010024163760744623,-0.00019725086877049386
-0.01010101010101,0.010098111051621794,-6.629796925725062e-5
0.010101010101010166,0.01009811105162578,6.629796925499544e-5
0.030303030303030276,0.010024163760744767,0.0001972508687675039
0.05050505050505061,0.009878537291438285,0.0003233622632201058
0.07070707070707072,0.009665622409218913,0.00044168847796842035
0.09090909090909083,0.009391657123966158,0.0005496847945435534
0.11111111111111116,0.00906434991237289,0.0006453147677988748
0.13131313131313127,0.00869243886480041,0.0007271174227766284
0.1515151515151516,0.008285227388872706,0.0007942302150679985
0.1717171717171717,0.007852135090112778,0.0008463705287732224
0.19191919191919182,0.007402296033815623,0.0008837823976638606
0.21212121212121215,0.00694422733236404,0.0009071576317390328
0.23232323232323226,0.006485580666287019,0.0009175414921177357
0.2525252525252526,0.006032979552457963,0.0009162326488958854
0.2727272727272727,0.005591937120968726,0.0009046857388486565
0.29292929292929304,0.005166843556343641,0.0008844228731132749
0.31313131313131315,0.004761009450591923,0.000856958402134041
0.33333333333333326,0.004376751054200024,0.000823739563832288
0.3535353535353536,0.0040155055451394596,0.0007861046671405203
0.3737373737373737,0.003677968285290023,0.000745260261486681
0.39393939393939403,0.0033642474799994984,0.0007022785392633156
0.41414141414141414,0.0030740297535300537,0.0006581136434487001
0.43434343434343425,0.0028067373953434525,0.0006136277200017829
0.4545454545454546,0.0025616406134757463,0.0005696073038858331
0.4747474747474747,0.002337893526380963,0.0005267518326552814
0.49494949494949503,0.0021345076806863214,0.00048563807641704423
0.5151515151515151,0.0019503208696212324,0.00044668736810535374
0.5353535353535352,0.0017840088551073052,0.0004101591737706314
0.5555555555555556,0.0016341410466657685,0.00037617197084887245
0.5757575757575757,0.0014992522949241575,0.0003447373816372241
0.595959595959596,0.0013779057830341228,0.0003157940793074455
0.6161616161616161,0.0012687367556038027,0.0002892349807222094
0.6363636363636365,0.001170477503115088,0.00026492666602441755
0.6565656565656566,0.0010819684589941792,0.0002427225497209029
0.6767676767676767,0.0010021598244891212,0.00022247125332540733
0.696969696969697,0.0009301076838866397,0.00020402193825267833
0.7171717171717171,0.0008649681796408022,0.00018722828390324982
0.7373737373737375,0.0008059881093338631,0.00017194937175553214
0.7575757575757576,0.0007524963540396231,0.00015805093681954462
0.7777777777777777,0.0007038979532790694,0.00014540777491110294
0.797979797979798,0.0006596627420264623,0.00013390069257317186
0.8181818181818181,0.0006193159437237397,0.00012341482055485905
0.8383838383838385,0.0005824349309433634,0.00011384206634831633
0.8585858585858586,0.0005486362588876547,0.00010507328865055896
0.8787878787878789,0.0005175640407641766,9.699221553370099e-5
0.898989898989899,0.0004889115732013482,8.950240904683263e-5
0.9191919191919191,0.00046245527107272727,8.256649214518732e-5
0.9393939393939394,0.0004380460642118122,7.620225314362584e-5
0.9595959595959596,0.00041556129858082267,7.04371248835226e-5
0.9797979797979799,0.0003948668327121098,6.527092641054935e-5
1.0,0.00037581076773888426,6.066998843228712e-5
